English,Arabic,Pronunciation
Hello,اهلآ,ahlan
Good morning,صباح الخير,ṣabāḥul kẖayr
Goodbye,مع السلامة,ma'a as-salāmah
I don't know,لآ أعرف,lā aʻrf
Sorry,أسف,āsif
Thank you,شكرا,shukran
Yes,نعم,na’am
No,لا,laa
